#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 41051
#LOG: START Frame Index: 0 | END Frame Index: 41050 | Frames for Calculation: 41051
#--------------------------
#Frame 	 DIST
32474 	 39.427485073914696
32475 	 39.01939082695998
32476 	 38.69885123057965
32477 	 38.833285537201704
32478 	 38.78436272235294
32479 	 38.26761964938632
32480 	 38.06307958838548
32481 	 37.77735731871906
32482 	 37.6015904127895
32483 	 37.61648715483646
32484 	 37.94792131508747
32485 	 38.03155555264249
32486 	 38.07583681305356
32487 	 38.13053858842224
32488 	 38.0229879680558
32489 	 37.483197386119016
32490 	 37.06873325290593
32491 	 37.69781230635417
32492 	 37.60000325533183
32493 	 37.66994600391092
32494 	 38.12337402472896
32495 	 38.18460985716882
32496 	 38.64924364783229
32497 	 38.818247605777565
32498 	 38.06360301419654
32499 	 38.587323632125
32500 	 38.77324499126477
32501 	 39.11669301243031
32502 	 39.6019876827953
32503 	 39.84572603403832
32504 	 40.3398841916302
32505 	 40.130850010197236
32506 	 40.39711061260352
32507 	 40.50363206866797
32508 	 40.83260651502912
32509 	 40.765046771852894
32510 	 40.90797862502383
32511 	 40.41122050919087
32512 	 40.57865324358487
32513 	 40.682365171446996
32514 	 40.8970228689554
32515 	 41.19671429150959
32516 	 41.234262475484016
32517 	 41.26145610449149
32518 	 41.55859848971375
32519 	 41.69881947858662
32520 	 41.86604843258132
32521 	 42.022589943258055
32522 	 42.14718655027812
32523 	 42.170569133773675
32524 	 41.81299440632923
32525 	 41.84989124953608
32526 	 41.52542283219831
32527 	 41.13980570145172
32528 	 41.10532506409989
32529 	 40.98441572076008
32530 	 41.17342019892533
32531 	 40.99404433094235
32532 	 41.102120758970464
32533 	 40.98927943658979
32534 	 41.02983523218649
32535 	 41.42571429401838
32536 	 41.367277904631436
32537 	 41.262201365143184
32538 	 41.68332424657721
32539 	 41.54703096419405
32540 	 41.77670871604593
32541 	 41.79103857013763
32542 	 41.008453627955255
32543 	 41.188757884470064
32544 	 40.93527715720679
32545 	 40.37695514027809
32546 	 40.20219804815514
32547 	 40.123914963709765
32548 	 40.46382560448184
32549 	 40.385519103857625
32550 	 40.258896177634014
32551 	 40.40922268744751
32552 	 40.79783990703771
32553 	 40.67081070457193
32554 	 40.644176526759715
32555 	 40.23592291466126
32556 	 40.17139277024265
32557 	 40.26233868024638
32558 	 39.87457650919745
32559 	 39.543441419181846
32560 	 39.42392842703737
32561 	 39.09360543944398
32562 	 39.14044615638377
32563 	 38.86907224836999
32564 	 38.60326395879009
32565 	 38.87315204060669
32566 	 38.86882583030096
32567 	 38.461010109723304
32568 	 38.24707163392896
32569 	 38.16077428933465
32570 	 37.85275398198682
32571 	 38.1191896273467
32572 	 38.42919874993295
32573 	 38.5303031587309
32574 	 38.58362996928456
32575 	 38.71535538290145
32576 	 38.73398735269057
32577 	 38.41013381541579
32578 	 38.67650863153898
32579 	 38.37774006358983
32580 	 38.686363678929006
32581 	 38.92100193442098
32582 	 38.744411098493075
32583 	 38.61825600759269
32584 	 38.74109462700765
32585 	 38.749154503274404
32586 	 38.56055812655822
32587 	 38.90532845839135
32588 	 38.91056286713368
32589 	 38.87770921223153
32590 	 38.921052911553
32591 	 38.78537843077782
32592 	 38.75292566046866
32593 	 37.91107756953819
32594 	 37.706382713196724
32595 	 37.21080899770647
32596 	 37.465614621095646
32597 	 37.23896564914837
32598 	 37.340886783597554
32599 	 37.650915865493396
32600 	 37.46393760207442
32601 	 38.230630610363384
32602 	 38.094425627708056
32603 	 37.77320837966174
32604 	 38.027435939771244
32605 	 38.354381002701665
32606 	 38.368374807104054
32607 	 38.75168434161685
32608 	 39.1344242860382
32609 	 39.16792799663848
32610 	 39.439488627699106
32611 	 39.535943237376046
32612 	 39.698824023928125
32613 	 39.93367147297355
32614 	 40.26939560577561
32615 	 40.288118189067674
32616 	 40.72480218188192
32617 	 40.244675379586766
32618 	 40.26915370730647
32619 	 40.15301599371764
32620 	 40.42124457054132
32621 	 40.0880512983751
32622 	 40.11265741345204
32623 	 39.93637644736525
32624 	 39.44429371058575
32625 	 40.013214155605034
32626 	 39.269253877617764
32627 	 39.09753155749467
32628 	 39.51541283220074
32629 	 39.03904293875299
32630 	 39.109248593018165
32631 	 38.90088649000488
32632 	 38.620865320743306
32633 	 38.72781927051244
32634 	 38.33772149470946
32635 	 38.508161975188465
32636 	 38.3403743661848
32637 	 38.39235320474686
32638 	 37.95006432691776
32639 	 38.35408969549388
32640 	 37.91931007986575
32641 	 37.800536017505195
32642 	 37.50735482511387
32643 	 38.01563900144122
32644 	 37.884258272172886
32645 	 38.25737625564303
32646 	 38.33519764143645
32647 	 38.90151487329773
32648 	 39.19743018259632
32649 	 39.13654055303138
32650 	 38.99644199094613
32651 	 39.22673331551923
32652 	 38.747010732883
32653 	 39.00970012906344
32654 	 38.8216852298509
32655 	 38.786703178460165
32656 	 38.957542123688356
32657 	 38.65177703099404
32658 	 38.2343041917323
32659 	 38.1067330000069
32660 	 37.75346434277366
32661 	 37.171638876109625
32662 	 37.01054755828151
32663 	 37.30770950503181
32664 	 37.59233592891089
32665 	 37.535548060991594
32666 	 37.172034942447105
32667 	 36.925178072316676
32668 	 37.29377020593666
32669 	 37.085133524211436
32670 	 36.941043592484355
32671 	 36.635108643085154
32672 	 36.41219319204672
32673 	 36.0516144861163
32674 	 36.139755468419644
32675 	 36.23523169110588
32676 	 36.62014907726591
32677 	 36.92845467942197
32678 	 37.55137844874664
32679 	 37.898961387765816
32680 	 37.53497733655142
32681 	 37.105250492181966
32682 	 37.19469835286196
32683 	 36.82723831594043
32684 	 37.13824217141401
32685 	 36.9640943529146
32686 	 36.860641444511714
32687 	 36.54127899331301
32688 	 36.48719943735128
32689 	 35.97026545053315
32690 	 35.668110524306876
32691 	 35.630184852787814
32692 	 35.52645353923252
32693 	 35.67929536170738
32694 	 35.4670063841009
32695 	 35.15645684242948
32696 	 35.31344819724992
32697 	 35.31736229519558
32698 	 35.51098874259326
32699 	 35.2110179884573
32700 	 34.59398277092883
32701 	 34.78787650291901
32702 	 34.318330768837505
32703 	 34.30946430979431
32704 	 33.8851909861855
32705 	 33.9743898743719
32706 	 34.03258233965471
32707 	 34.076150938911894
32708 	 34.50204396251251
32709 	 33.889853518121306
32710 	 34.08556844718378
32711 	 34.14490991819505
32712 	 34.08940334988461
32713 	 34.27355065348871
32714 	 34.27790342408454
32715 	 34.29282715670478
32716 	 34.847410726000575
32717 	 35.10357691559297
32718 	 35.45162360307927
32719 	 35.496529442644835
32720 	 35.865837858087
32721 	 36.07770542260161
32722 	 36.360281003618034
32723 	 36.27366978826675
32724 	 36.21308459689679
32725 	 36.042905484949344
32726 	 36.130133461526285
32727 	 35.85743719122673
32728 	 36.178462871627346
32729 	 36.48148448279353
32730 	 36.406546707993584
32731 	 36.39030212634677
32732 	 36.62410553822359
32733 	 36.63843119330907
32734 	 36.459496121992586
32735 	 36.5196632238526
32736 	 36.84937182477417
32737 	 36.814189118614586
32738 	 36.579230548920556
32739 	 36.744826290919434
32740 	 36.725764016304055
32741 	 36.95886201321104
32742 	 36.57811143252308
32743 	 36.57819693202255
32744 	 36.07885006907491
32745 	 36.58956038520327
32746 	 36.33508889484088
32747 	 36.25266442981575
32748 	 36.16040905853901
32749 	 36.67026238854422
32750 	 36.30949307667237
32751 	 36.60470344894589
32752 	 36.1730758179259
32753 	 36.526328032022164
32754 	 36.36372812698025
32755 	 36.78084036202632
32756 	 36.3182448150613
32757 	 36.66655806844908
32758 	 36.88630024960284
32759 	 37.09431208949199
32760 	 36.97863835846303
32761 	 36.83613094973413
32762 	 36.648924242318714
32763 	 36.73664399938749
32764 	 36.62092243099804
32765 	 36.568845848831
32766 	 36.30426391282025
32767 	 36.00830428758429
32768 	 36.06388372713724
32769 	 36.15327279056235
32770 	 36.186034694796255
32771 	 36.1451834482133
32772 	 36.303395327929216
32773 	 36.19584786861147
32774 	 36.43479994079191
32775 	 35.88604069985344
32776 	 35.667480126457946
32777 	 35.166755919550276
32778 	 35.329593380996215
32779 	 34.66077639744377
32780 	 34.56520222416474
32781 	 34.86449784402936
32782 	 34.76678559933994
32783 	 34.78153217147565
32784 	 34.87823881413291
32785 	 34.70621507947385
32786 	 34.24631932458075
32787 	 34.529061313147075
32788 	 34.70617068505338
32789 	 34.481202118165896
32790 	 34.13165373880738
32791 	 33.67221067297519
32792 	 33.74888613766831
32793 	 33.72999202403092
32794 	 34.07883379134639
32795 	 33.701375103225914
32796 	 33.65314326398889
32797 	 33.42002648787262
32798 	 32.77834685798872
32799 	 32.381889282509476
32800 	 32.192674451378565
32801 	 32.16130931794422
32802 	 31.596402842156138
32803 	 31.685362649453836
32804 	 31.756143920856278
32805 	 32.36800954316095
32806 	 32.701084767922616
32807 	 33.250579204531924
32808 	 33.19169466545756
32809 	 33.105046679812574
32810 	 33.26766649135647
32811 	 33.493802581913805
32812 	 33.84453909662699
32813 	 33.656924314070544
32814 	 33.81270191183267
32815 	 33.5708957182193
32816 	 33.78602910812927
32817 	 33.838649634028634
32818 	 33.730886777742704
32819 	 34.15948014587421
32820 	 34.001965711873694
32821 	 34.616590472212344
32822 	 34.74506635009137
32823 	 34.84010888511591
32824 	 34.56989777191523
32825 	 34.479827210487024
32826 	 34.64058870404365
32827 	 34.640640296234245
32828 	 34.87154024411025
32829 	 34.84024728308858
32830 	 35.31839783141225
32831 	 35.55116042930753
32832 	 35.6838889710542
32833 	 35.813388156455275
32834 	 36.10140833688365
32835 	 36.11112877169968
32836 	 36.39660368669607
32837 	 36.467851883970724
32838 	 36.413662175542584
32839 	 36.51934661025114
32840 	 36.569188147968546
32841 	 36.70862317560231
32842 	 36.3674766455317
32843 	 36.12769931709278
32844 	 36.191785457264366
32845 	 36.290886058546626
32846 	 36.52170596292653
32847 	 36.61600356998701
32848 	 36.67417500072848
32849 	 36.73202489680264
32850 	 36.76292520839
32851 	 36.86194505024239
32852 	 36.856363337806954
32853 	 37.07139318813824
32854 	 37.10189535043035
32855 	 37.3803395308341
32856 	 37.371241962853496
32857 	 37.88919610932328
32858 	 37.69372884784837
32859 	 37.87756041465208
32860 	 37.73175151025421
32861 	 37.600564147660926
32862 	 37.62499450309218
32863 	 37.84441873858781
32864 	 37.77598672532745
32865 	 38.22549439124842
32866 	 38.18352269348084
32867 	 38.02613192712812
32868 	 38.2596502704697
32869 	 38.17018374803158
32870 	 37.93600014864784
32871 	 37.43489419286049
32872 	 37.36153345852757
32873 	 36.69640973290583
32874 	 36.69213734781467
32875 	 36.571579749401344
32876 	 36.827529202305136
32877 	 37.06695429622514
32878 	 37.1144533944277
32879 	 37.61883484921009
32880 	 37.327951857049385
32881 	 37.50861073829752
32882 	 37.38090200627072
32883 	 36.89086886235938
32884 	 37.22474779837047
32885 	 36.917757182857564
32886 	 37.17743358974614
32887 	 37.24166596724536
32888 	 37.11924084092944
32889 	 37.37229940427621
32890 	 37.48801254437747
32891 	 37.38408230311531
32892 	 37.531232842877635
32893 	 37.50856990772166
32894 	 37.18777704961978
32895 	 36.93017976664663
32896 	 36.87317367786519
32897 	 36.655301041808904
32898 	 36.158010135815324
32899 	 35.94936040576443
32900 	 36.09706131681909
32901 	 36.01285951522755
32902 	 36.06761051690566
32903 	 35.762174902665265
32904 	 35.93392140168367
32905 	 35.784315540291374
32906 	 36.000957167123076
32907 	 35.53787999512778
32908 	 35.4676978222099
32909 	 35.437457539240576
32910 	 35.714999357368626
32911 	 36.0614781994643
32912 	 36.488331372035105
32913 	 36.61123646917544
32914 	 36.88127768207301
32915 	 37.43972416570296
32916 	 37.21999319429918
32917 	 37.58242084396964
32918 	 37.977883928971984
32919 	 38.065283238498196
32920 	 38.41452739592449
32921 	 38.39854813126053
32922 	 38.2740566028888
32923 	 38.54001917903786
32924 	 38.53682957900279
32925 	 38.512909179709304
32926 	 38.83864837395851
32927 	 38.73679863187151
32928 	 38.293338681756644
32929 	 38.53663789186797
32930 	 38.50494853666382
32931 	 38.84081558510052
32932 	 38.65964914024363
32933 	 38.97838154624464
32934 	 38.77031325876456
32935 	 38.806091610089865
32936 	 38.58468555007394
32937 	 38.77183228713267
32938 	 38.668458357199924
32939 	 38.54057264436238
32940 	 38.555495509708514
32941 	 38.31800042559355
32942 	 38.190659759869135
32943 	 38.08452146365659
32944 	 37.75833518921275
32945 	 37.43155916828524
32946 	 37.0723637316846
32947 	 37.259513732402255
32948 	 36.767181951493725
32949 	 36.27141475910754
32950 	 36.286647554839746
32951 	 36.02489572763579
32952 	 35.512509135672886
32953 	 35.319832671981835
32954 	 35.10779635143045
32955 	 35.125380759645026
32956 	 34.67319771591895
32957 	 33.988213764442065
32958 	 33.865756448602596
32959 	 34.21666283235979
32960 	 33.32585958760254
32961 	 32.97128834708625
32962 	 33.46169755304258
32963 	 33.758941409983954
32964 	 34.106938889857055
32965 	 34.62877548790436
32966 	 34.61330483943013
32967 	 34.46415467523909
32968 	 34.83617992234042
32969 	 34.95601258920307
32970 	 34.6396902422387
32971 	 34.6879511288021
32972 	 34.79751568155374
32973 	 34.68110982134081
32974 	 34.36087431479221
32975 	 33.90783339319659
32976 	 33.78135871720201
32977 	 34.46226698677833
32978 	 34.64954323508343
32979 	 34.47810210417788
32980 	 34.54658175674872
32981 	 34.780798566260934
32982 	 34.9148195591926
32983 	 35.22876826435747
32984 	 35.49084543481883
32985 	 35.543914604927664
32986 	 35.472308490308706
32987 	 35.55402837017232
32988 	 35.596473851342495
32989 	 35.49361213748141
32990 	 35.41704764323816
32991 	 35.58278796637275
32992 	 35.68656499636785
32993 	 35.78372243451777
32994 	 36.071091280423694
32995 	 35.93022121775445
32996 	 35.97892565137558
32997 	 36.13904876847972
32998 	 36.45265735519863
32999 	 36.16655836988284
33000 	 35.8233817955362
33001 	 35.86426706480432
33002 	 35.8963377637505
33003 	 35.98630426043792
33004 	 36.32195551180705
33005 	 36.409699699796896
33006 	 35.98815943692561
33007 	 35.804763212905904
33008 	 35.616978462289104
33009 	 35.60389420144218
33010 	 35.632400507492804
33011 	 36.46177852346646
33012 	 36.81597157961204
33013 	 36.84400712401927
33014 	 37.144359957259134
33015 	 37.37785905670072
33016 	 37.71337110496985
33017 	 37.170005124281055
33018 	 37.4440354643718
33019 	 37.64656121278056
33020 	 37.46753913661125
33021 	 37.389466797898194
33022 	 37.0839234772146
33023 	 37.06220308189124
33024 	 37.17276454516768
33025 	 36.819375241312294
33026 	 36.495205285883316
33027 	 36.535577602075286
33028 	 36.55012263494214
33029 	 36.54555621367861
33030 	 36.543559890873674
33031 	 36.22750844555395
33032 	 36.25055807364779
33033 	 36.39674572686325
33034 	 36.48363995449219
33035 	 36.676444337855415
33036 	 36.59171618681801
33037 	 36.6212451990796
33038 	 36.589737261301
33039 	 36.49284876535438
33040 	 36.51189970999682
33041 	 36.91876347943043
33042 	 36.55458430875779
33043 	 36.66764617963858
33044 	 36.99373687763845
33045 	 36.99379460769673
33046 	 36.92270683517367
33047 	 36.85648565835496
33048 	 36.79429014552542
33049 	 36.978492867604665
33050 	 37.42882828901774
33051 	 37.536712936458734
33052 	 37.50360476414592
33053 	 37.260103317835025
33054 	 37.07651649361809
33055 	 37.01393982044165
33056 	 37.002153905674014
33057 	 36.92284317463779
33058 	 36.54193178706582
33059 	 36.36797184683558
33060 	 36.52042606631915
33061 	 36.91961391545621
33062 	 37.04867561621193
33063 	 36.578076870215185
33064 	 36.476764709943566
33065 	 36.27804320404056
33066 	 36.108640457856325
33067 	 35.80465978383244
33068 	 35.95927235622626
33069 	 35.5524045532083
33070 	 35.70723103770341
33071 	 35.71304372001072
33072 	 35.54214192966949
33073 	 35.951060274540204
33074 	 36.08196507163744
33075 	 36.19349623340613
33076 	 36.027215391449936
33077 	 36.12798653396212
33078 	 36.39526067651552
33079 	 36.341307594011155
33080 	 36.63058057258356
33081 	 36.5742429319642
33082 	 36.612500174346266
33083 	 36.165352903216466
33084 	 36.11382744883105
33085 	 36.247662903455904
33086 	 36.39212945979374
33087 	 36.57103540170207
33088 	 36.52183331726947
33089 	 36.25289567078769
33090 	 36.44562719900066
33091 	 36.21772366918504
33092 	 36.39612462634064
33093 	 36.46427177829293
33094 	 36.74427050287322
33095 	 37.16154476904964
33096 	 36.90439345843353
33097 	 36.75379453050539
33098 	 36.71102573448098
33099 	 36.65111589635086
33100 	 36.59219920986445
33101 	 36.60398641162433
33102 	 36.517943359092996
33103 	 36.198462945957324
33104 	 35.680147037436555
33105 	 35.80658083534817
33106 	 35.989793099232855
33107 	 35.94796251956786
33108 	 35.914420062878975
33109 	 36.05306888785771
33110 	 36.38738886294373
33111 	 36.54705793501136
33112 	 36.50834691668105
33113 	 36.606189220957646
33114 	 36.62259683009206
33115 	 36.84606401610881
33116 	 36.86387868616434
33117 	 36.690844060750436
33118 	 36.844161321764865
33119 	 37.04669795807466
33120 	 37.296992256145266
33121 	 37.19999257073464
33122 	 36.90945957864105
33123 	 37.02238411955103
33124 	 36.744161531039055
33125 	 36.328664385285954
33126 	 36.100449234086966
33127 	 35.781076837657714
33128 	 35.56378462656186
33129 	 35.546179185517374
33130 	 35.22082769502544
33131 	 35.1850411697011
33132 	 35.28879272013138
33133 	 34.930589471722136
33134 	 34.601222202956194
33135 	 34.51925837284917
33136 	 34.441490129687395
33137 	 34.76530887367143
33138 	 34.58339691701542
33139 	 34.534312543709135
33140 	 34.74413382417959
33141 	 34.7193728460895
33142 	 34.764257349051185
33143 	 35.089014504191674
33144 	 35.214934517773706
33145 	 35.462049415197946
33146 	 35.577124258152864
33147 	 35.567909293704865
33148 	 35.439514935542945
33149 	 35.16351464926778
33150 	 35.13140770386169
33151 	 35.501539489666996
33152 	 35.76021518654955
33153 	 35.92537770383671
33154 	 35.93521928982303
33155 	 35.94293011198954
33156 	 35.8284928822736
33157 	 35.444855795611616
33158 	 35.67522844990451
33159 	 36.21114388746545
33160 	 35.37614962759421
33161 	 35.513411632051536
33162 	 34.993230496777656
33163 	 35.25499200054444
33164 	 35.53016242501626
33165 	 35.44460240810886
33166 	 35.6080881898361
33167 	 35.72433416585097
33168 	 35.36783532680821
33169 	 35.43681188389207
33170 	 35.05027217465999
33171 	 34.73498637518375
33172 	 34.86219079211946
33173 	 34.19678124179524
33174 	 34.139528760058774
33175 	 33.87062802065833
33176 	 34.06276863702279
33177 	 34.03322821309562
33178 	 34.119427841679546
33179 	 34.27288345799196
33180 	 34.51921830309391
33181 	 34.93362299685502
33182 	 34.940531653331035
33183 	 35.09386255681322
33184 	 34.54226734065032
33185 	 34.6095538232928
33186 	 34.308581815708926
33187 	 34.240999552009086
33188 	 34.38081451293997
33189 	 34.226253022534
33190 	 34.2631922542981
33191 	 34.47404900251435
33192 	 34.76508051569823
33193 	 34.880626399944425
33194 	 34.95752712772349
33195 	 34.86873765894407
33196 	 34.716907795065566
33197 	 34.80372474025908
33198 	 35.24925197684462
33199 	 34.87931468245772
33200 	 35.4849798133027
33201 	 35.371961327884726
33202 	 35.834911715737164
33203 	 35.759156475067535
33204 	 35.86930006717724
33205 	 36.01096957187301
33206 	 36.067777535160396
33207 	 36.525758316526186
33208 	 36.15645413789018
33209 	 36.3078626426551
33210 	 36.02913041003744
33211 	 36.21756049412396
33212 	 36.38945562823669
33213 	 36.41059659433185
33214 	 36.70820089997962
33215 	 36.52657310241249
33216 	 36.95334379476101
33217 	 37.48146376023252
33218 	 37.1076236892303
33219 	 37.01039231361567
33220 	 36.856712810863044
33221 	 36.857907340751105
33222 	 36.18572515814404
33223 	 35.53569282355507
33224 	 35.041452249541926
33225 	 34.73822867714143
33226 	 34.69224517633267
33227 	 35.054864905690785
33228 	 35.164066585965216
33229 	 35.18942099990796
33230 	 35.22600277099862
33231 	 35.26282923223324
33232 	 35.232864625921124
33233 	 35.33345481054368
33234 	 35.1420719895373
33235 	 35.153465019124354
33236 	 35.64903023444152
33237 	 35.8108380424234
33238 	 36.24333410656909
33239 	 36.52906558109694
33240 	 36.557774781154535
33241 	 36.37678806305747
33242 	 36.14231220579142
33243 	 35.847482738639464
33244 	 35.96001327150895
33245 	 35.62997648672157
33246 	 35.330434525668906
33247 	 36.066358672816676
33248 	 36.0972461235085
33249 	 35.82718239144012
33250 	 35.801401074568425
33251 	 35.73956693023402
33252 	 36.071243950978506
33253 	 35.73280479531546
33254 	 36.023683809603135
33255 	 36.25133416940578
33256 	 36.54334675442109
33257 	 36.67471575860416
33258 	 36.8012263049331
33259 	 36.82465396720148
33260 	 37.1850506865269
33261 	 37.37322202760521
33262 	 37.40388798189907
33263 	 37.55997485027672
33264 	 37.081055818613336
33265 	 37.1849148873173
33266 	 36.992513864759786
33267 	 37.06474523109926
33268 	 36.81946989845949
33269 	 36.67664917172931
33270 	 36.896194281591754
33271 	 37.048729096320336
33272 	 37.4014692939619
33273 	 36.834758105312424
33274 	 36.624137943243454
33275 	 36.52655594707142
33276 	 36.33866509381933
33277 	 36.92244758196653
33278 	 36.718596365110855
33279 	 36.99093943036882
33280 	 37.56859346147416
33281 	 37.241371472192796
33282 	 37.39102303831713
33283 	 37.460708578177496
33284 	 37.612366053811854
33285 	 37.34427097663965
33286 	 37.02545046985763
33287 	 37.08034280187877
33288 	 36.688961928421044
33289 	 36.82048197008686
33290 	 36.9989754622913
33291 	 37.41517953605273
33292 	 37.41851404840697
33293 	 37.30155291901203
33294 	 36.966750113949296
33295 	 36.9006872028322
33296 	 37.126662506453805
33297 	 37.13481561226306
33298 	 36.78515957421807
33299 	 36.83543813245726
33300 	 36.30291926274485
33301 	 36.251679046121666
33302 	 35.88994472238734
33303 	 35.778155355095166
33304 	 36.53683360733075
33305 	 36.29533472618009
33306 	 36.46280920663165
33307 	 37.159514989386366
33308 	 37.10053751642362
33309 	 36.911606354151246
33310 	 36.548304737872535
33311 	 36.33454244590825
33312 	 35.87416912102245
33313 	 35.28505086095038
33314 	 34.71966144993663
33315 	 34.80122160617635
33316 	 34.78008659837449
33317 	 35.36966449033139
33318 	 35.66202712365718
33319 	 36.10580288543456
33320 	 36.02617640470584
33321 	 36.13483911237316
33322 	 35.91716852687457
33323 	 35.60788962310675
33324 	 35.34120678172215
33325 	 34.62013692396856
33326 	 34.662577629479614
33327 	 34.36814438804576
33328 	 34.591472050275335
33329 	 34.53510522791676
33330 	 35.03468603129477
33331 	 35.26719302612713
33332 	 35.276931883689876
33333 	 35.275435070513154
33334 	 34.771186623930895
33335 	 34.4082223922152
33336 	 34.10074983119532
33337 	 33.674675529122425
33338 	 33.48401349826619
33339 	 33.859988784106086
33340 	 33.82362933243001
33341 	 34.30458718740342
33342 	 34.81971919404293
33343 	 34.4688246487928
33344 	 34.32016363058476
33345 	 34.562491439633085
33346 	 34.69991432855929
33347 	 34.97427117157742
33348 	 34.934944076929135
33349 	 34.914392799195014
33350 	 34.67266000997688
33351 	 34.52274335710194
33352 	 34.697346076070865
33353 	 33.847723476416284
33354 	 33.18360580581844
33355 	 32.83564886084804
33356 	 32.62863966939183
33357 	 32.886686763272984
33358 	 33.27971700697234
33359 	 33.4358411300578
33360 	 34.105002003696704
33361 	 34.34337297749116
33362 	 34.1006075576808
33363 	 34.418362201438505
33364 	 34.36541155622392
33365 	 34.11792125031136
33366 	 33.58074482968576
33367 	 33.69052630370508
33368 	 34.48375480318558
33369 	 34.39666311595653
33370 	 34.116190871329685
33371 	 34.23980185188172
33372 	 34.235343409916084
33373 	 33.83275524627772
33374 	 33.73054159531851
33375 	 33.464923135830745
33376 	 33.02647004129116
33377 	 32.7847530891902
33378 	 33.15650781549184
33379 	 33.55461872348137
33380 	 34.30894574220029
33381 	 35.07081692683244
33382 	 35.591833729546806
33383 	 35.55134281698011
33384 	 35.61275054875652
33385 	 35.78181120882794
33386 	 35.49344959166269
33387 	 35.13598754729273
33388 	 34.98860245903681
33389 	 34.476547696826
33390 	 34.64850328682717
33391 	 34.535182594575275
33392 	 34.515982013769566
33393 	 34.91433496138009
33394 	 35.416768424718214
33395 	 35.2788283549184
33396 	 35.499966934420144
33397 	 35.63876965688447
33398 	 35.74151329788688
33399 	 35.680296205437045
33400 	 36.01710987164425
33401 	 36.564809813022976
33402 	 36.556348972700675
33403 	 36.28302042199543
33404 	 36.572686717774765
33405 	 36.44147679113014
33406 	 36.33001094538757
33407 	 36.76361174065808
33408 	 36.9819051099624
33409 	 36.5937811558641
33410 	 35.975496034085026
33411 	 36.057802034098785
33412 	 36.239551688163175
33413 	 36.42061962153236
33414 	 36.086158531409104
33415 	 35.68934056920819
33416 	 35.211228505286826
33417 	 35.06009644215385
33418 	 35.20590545816689
33419 	 35.26985937740615
33420 	 35.47167935447466
33421 	 35.33871476276992
33422 	 35.14310778931028
33423 	 35.081608579458
33424 	 35.034666257207945
33425 	 34.95454996743084
33426 	 34.625073177422294
33427 	 34.29973394600336
33428 	 34.33332670595007
33429 	 34.48704949879567
33430 	 34.57587903790056
33431 	 34.633850846860774
33432 	 34.35201247745367
33433 	 34.63806214170099
33434 	 34.715837261509414
33435 	 34.738673073692105
33436 	 34.54838554002732
33437 	 34.69327986236793
33438 	 34.64694096698328
33439 	 34.468296092521086
33440 	 34.735022177340134
33441 	 34.70981314629231
33442 	 35.093276885142714
33443 	 35.48092604228926
33444 	 35.61406076361293
33445 	 35.67111972310752
33446 	 35.701025377046975
33447 	 35.73479878202454
33448 	 36.26350725606506
33449 	 36.326833363628566
33450 	 36.427363211753494
33451 	 36.492082643640146
33452 	 36.44094783486565
33453 	 36.70049592840521
33454 	 36.57964554871853
33455 	 36.78864000762204
33456 	 36.779961146490926
33457 	 36.45839579329332
33458 	 36.338640332669655
33459 	 36.15714254182888
33460 	 35.98646399441559
33461 	 35.83175123164826
33462 	 35.953793762835645
33463 	 36.179231646844045
33464 	 36.66177494652648
33465 	 37.20469815120414
33466 	 37.60000577557592
33467 	 37.82713646440971
33468 	 38.31296281441375
33469 	 38.206509180533736
33470 	 38.2811824932111
33471 	 38.22943112065791
33472 	 38.143831580190756
33473 	 37.53517670793384
33474 	 38.13134435020038
33475 	 38.286136214693
33476 	 38.464494491977206
33477 	 38.54354206481206
33478 	 38.447555195245734
33479 	 38.31932968024517
33480 	 38.53200536889788
33481 	 38.59531084293225
33482 	 38.59633126844329
33483 	 38.512626544761964
33484 	 38.493771363766975
33485 	 38.28882377164197
33486 	 37.97013984162913
33487 	 37.777211132812425
33488 	 37.933437408605066
33489 	 37.79535021376358
33490 	 37.95000950398843
33491 	 38.20973513447875
33492 	 38.6122383238924
33493 	 39.014483327119535
33494 	 39.081377804207555
33495 	 39.20631010122655
33496 	 39.03930504633988
33497 	 38.94665368130491
33498 	 39.10965903786856
33499 	 39.47395077071524
33500 	 39.51628836866639
33501 	 39.77871307740793
33502 	 39.43327464038013
33503 	 39.824172419034305
33504 	 39.80520342387525
33505 	 39.49003210745563
33506 	 39.715139769773266
33507 	 40.06980244268704
33508 	 39.51547732197255
33509 	 39.52626497646048
33510 	 39.38552049676008
33511 	 39.37224662636168
33512 	 39.91559443159243
33513 	 40.13620584482948
33514 	 39.64163885931637
33515 	 39.838870092948284
33516 	 39.81725890619669
33517 	 39.700865131028294
33518 	 40.22679189813705
33519 	 40.17521687221078
33520 	 40.453181102216945
33521 	 40.45426265148406
33522 	 40.22134783392761
33523 	 40.03656406445689
33524 	 39.56409075204572
33525 	 39.59616735160088
33526 	 38.98382469929318
33527 	 38.72805891836726
33528 	 38.33900246212884
33529 	 38.50558074182238
33530 	 38.375160697968994
33531 	 38.40999608296562
33532 	 38.355517781780165
33533 	 38.48851629062875
