#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 87010
#LOG: START Frame Index: 0 | END Frame Index: 87009 | Frames for Calculation: 87010
#--------------------------
#Frame 	 DIST
75817 	 40.483752205232406
75818 	 40.74657751930204
75819 	 40.630589418568775
75820 	 39.97518534914687
75821 	 40.15771034849932
75822 	 40.4898321530257
75823 	 40.2627850494071
75824 	 40.36482156223635
75825 	 40.331018490367875
75826 	 40.22830922388654
75827 	 39.9378486799332
75828 	 39.853756378815724
75829 	 39.798589250803005
75830 	 39.62135354592415
75831 	 39.296122601837205
75832 	 39.09789584878926
75833 	 39.68528746131041
75834 	 39.94666038642001
75835 	 39.72848155800019
75836 	 39.403180836750465
75837 	 39.50022615073593
75838 	 39.48135856922765
75839 	 39.78230338726587
75840 	 39.91791203769317
75841 	 40.10698804778233
75842 	 40.4535116876152
75843 	 40.32822221947865
75844 	 40.02318490745927
75845 	 39.56787698502361
75846 	 39.37025181336603
75847 	 39.28444602957717
75848 	 39.48916017137847
75849 	 39.60108497895792
75850 	 39.78954283078725
75851 	 39.853889132587085
75852 	 40.15522260225621
75853 	 40.14289079056032
75854 	 40.01612065676561
75855 	 39.90346360276482
75856 	 39.56761190306495
75857 	 39.413965371691994
75858 	 39.66426640131843
75859 	 39.984502347114024
75860 	 40.16841859249286
75861 	 40.41933257548695
75862 	 40.64345513957182
75863 	 40.71745396634355
75864 	 40.63373304059812
75865 	 39.95783888382027
75866 	 39.769366554004925
75867 	 39.5852364888954
75868 	 39.481776222336144
75869 	 39.32554175880469
75870 	 39.43370322700296
75871 	 39.56656821979143
75872 	 39.42216776498159
75873 	 39.248903163572834
75874 	 39.205021618101185
75875 	 39.18834017838416
75876 	 38.835317798159544
75877 	 38.98438194405837
75878 	 39.25305935965045
75879 	 39.01702231086169
75880 	 39.452444584218604
75881 	 39.25364838398502
75882 	 39.24190622729694
75883 	 38.81663218007717
75884 	 38.362597128383314
75885 	 38.067043143987604
75886 	 38.50465217252224
75887 	 38.36730749177163
75888 	 38.925740383454226
75889 	 39.56345305142734
75890 	 39.720128864268275
75891 	 39.868423557788006
75892 	 39.72129737121468
75893 	 40.118587993980846
75894 	 39.882332776098075
75895 	 39.75987703871297
75896 	 39.76667583235281
75897 	 39.5157698005249
75898 	 39.06424722817171
75899 	 38.93743942808662
75900 	 38.70744316342442
75901 	 38.59291938914065
75902 	 38.102455240028995
75903 	 37.8902578391567
75904 	 37.94391251339001
75905 	 38.09443713413835
75906 	 38.32056269468672
75907 	 38.72794549694311
75908 	 39.03681447227392
75909 	 39.01314329092181
75910 	 39.17270335986749
75911 	 39.24761620843747
75912 	 39.1781269648396
75913 	 38.98403523450295
75914 	 39.04408533427209
75915 	 39.15949903305464
75916 	 39.655102388242476
75917 	 39.717896835288535
75918 	 39.3927892234366
75919 	 38.94671419578236
75920 	 38.67346891799475
75921 	 39.30760395604368
75922 	 39.458488140212786
75923 	 39.88387067225059
75924 	 39.75849778774295
75925 	 39.8302435078013
75926 	 40.125325592003406
75927 	 40.309264754388245
75928 	 40.41558850066754
75929 	 40.42003080286273
75930 	 40.71234444855592
75931 	 40.64824694495736
75932 	 40.783376772765074
75933 	 41.27065469859593
75934 	 41.73037044541486
75935 	 41.35238187898311
75936 	 41.840654885130824
75937 	 41.72697562270631
75938 	 41.607666334779786
75939 	 41.446368357139285
75940 	 41.414159361349974
75941 	 41.02782199406226
75942 	 40.595286536052164
75943 	 40.785771356162726
75944 	 41.08393797336207
75945 	 40.88804640157458
75946 	 41.187686048652544
75947 	 41.092762765794134
75948 	 40.6993953902506
75949 	 40.67475572602342
75950 	 40.71494848685079
75951 	 40.317947324467596
75952 	 39.80483066655175
75953 	 39.95387497138058
75954 	 40.563523130915655
75955 	 41.032692538066094
75956 	 41.389937085501224
75957 	 41.43881091082366
75958 	 41.073884293883445
75959 	 41.24465823821648
75960 	 41.526801135273324
75961 	 42.143268853743244
75962 	 42.50303721159634
75963 	 42.69315541134443
75964 	 42.83909240064551
75965 	 42.85020989583251
75966 	 42.61799856631868
75967 	 42.4048900992536
75968 	 42.55331378872112
75969 	 42.65245167512646
75970 	 43.087730862267996
75971 	 43.1693363953231
75972 	 43.22896590718012
75973 	 43.040028413954495
75974 	 43.01337515206009
75975 	 42.82194437049142
75976 	 42.59438072075054
75977 	 42.431586855192755
75978 	 42.624003712609586
75979 	 42.23916341562984
75980 	 41.876960010399834
75981 	 41.865718925826975
75982 	 41.97701250982438
75983 	 42.490600705764855
75984 	 42.508419509856566
75985 	 42.24459433621809
75986 	 42.52110340717232
75987 	 42.37172232284567
75988 	 42.41123020624926
75989 	 42.8408481642804
75990 	 42.70054679164333
75991 	 42.48597940251206
75992 	 42.07258008262424
75993 	 41.76805825334737
75994 	 41.7919315682766
75995 	 42.04629378849516
75996 	 42.208590771413384
75997 	 42.194992059827676
75998 	 42.14205459188084
75999 	 41.93959850104459
76000 	 41.508166722318286
76001 	 41.332444699806814
76002 	 41.05251775954208
76003 	 40.847144815865406
76004 	 40.47370763339992
76005 	 40.62104691287689
76006 	 40.77666986149673
76007 	 40.91633577999885
76008 	 40.873688347026246
76009 	 40.871203336719084
76010 	 41.51786174583917
76011 	 41.49780949714242
76012 	 40.83617612379041
76013 	 40.938007737942435
76014 	 41.18526790972575
76015 	 40.92402150636287
76016 	 41.09154517373353
76017 	 41.32189959953505
76018 	 41.27581535295909
76019 	 41.160262146721884
76020 	 40.83776775160346
76021 	 40.82332664489228
76022 	 40.618769006513006
76023 	 40.624805776509
76024 	 41.10835166802228
76025 	 41.01237048575749
76026 	 41.08331042338876
76027 	 40.72561710389031
76028 	 40.22093957343137
76029 	 39.668281248808604
76030 	 39.76445059100558
76031 	 40.15928325479653
76032 	 40.902734526229544
76033 	 41.423946240119214
76034 	 41.239005727264924
76035 	 41.71885055691919
76036 	 41.52270236992038
76037 	 41.0942313162795
76038 	 41.17265524321196
76039 	 41.09106134923619
76040 	 40.80391088672697
76041 	 40.67720716661929
76042 	 40.707660989943356
76043 	 40.77540524196245
76044 	 40.98490160684164
76045 	 40.87034736682813
76046 	 40.77849073681772
76047 	 40.796814470992636
76048 	 40.746672872402875
76049 	 40.67474260222522
76050 	 40.55285540658994
76051 	 40.46592842435095
76052 	 40.38003191372891
76053 	 40.28958061251473
76054 	 40.10544229847341
76055 	 40.292140632118304
76056 	 40.5249294136737
76057 	 40.421534723045966
76058 	 40.17516335648554
76059 	 40.03101121167798
76060 	 39.826476845370685
76061 	 39.64108486542558
76062 	 39.959579363160124
76063 	 39.763281208538224
76064 	 39.61705731326519
76065 	 39.53058984329501
76066 	 38.935902146808374
76067 	 38.40616836650269
76068 	 38.283180678533014
76069 	 38.49671301461596
76070 	 38.60879469856362
76071 	 38.30322320688757
76072 	 37.935076366397006
76073 	 38.14748749120399
76074 	 38.22136878051338
76075 	 38.630880499459856
76076 	 38.6419026867263
76077 	 38.91017092199277
76078 	 38.694887878916106
76079 	 38.12346330245919
76080 	 37.75690299488767
76081 	 37.54450687438074
76082 	 37.208399229949315
76083 	 37.21382637906274
76084 	 37.62462503295972
76085 	 37.94939728047581
76086 	 37.948050086989255
76087 	 37.80548165961209
76088 	 37.67208875409454
76089 	 37.78351138115779
76090 	 38.00054056198105
76091 	 37.652702718116174
76092 	 37.69080682535868
76093 	 38.08095874940901
76094 	 38.32041829564012
76095 	 38.23189357891444
76096 	 38.266444106580806
76097 	 38.30578488398641
76098 	 38.25907916385416
76099 	 38.32988360977861
76100 	 38.31460795484715
76101 	 37.90755835702405
76102 	 37.887782573651926
76103 	 37.96501798674622
76104 	 38.39479721679905
76105 	 38.34720627115349
76106 	 38.341216014829314
76107 	 37.974942122774145
76108 	 37.8933659836272
76109 	 37.96065679250458
76110 	 38.41099629907004
76111 	 38.39876013533632
76112 	 38.668806090474725
76113 	 38.50169892155367
76114 	 38.77103921720081
76115 	 38.95353514243831
76116 	 38.92664263224864
76117 	 38.96418477225206
76118 	 38.81993232284342
76119 	 38.61856375413119
76120 	 38.26573743937694
76121 	 38.17109104645327
76122 	 38.16787675337762
76123 	 38.225586764079196
76124 	 38.63501774540995
76125 	 38.40099762092557
76126 	 38.54000209144553
76127 	 38.58064464882854
76128 	 38.47061913865934
76129 	 38.32830557334043
76130 	 38.28642104160042
76131 	 38.243157836713145
76132 	 38.398296522839345
76133 	 38.597111915041374
76134 	 38.867745052201016
76135 	 39.08753261238153
76136 	 39.173996443931344
76137 	 38.8973093546572
76138 	 38.71158952576456
76139 	 38.692351194116135
76140 	 38.456422920053825
76141 	 38.229032372128486
76142 	 37.681741294109244
76143 	 37.36828917402798
76144 	 37.04367712388002
76145 	 37.05131408639007
76146 	 37.22657992332044
76147 	 36.86920312469116
76148 	 36.69266031421725
76149 	 37.208344552491724
76150 	 37.36474271880351
76151 	 36.949903328219115
76152 	 36.82571009443981
76153 	 37.19831820808334
76154 	 37.273028600461814
76155 	 37.34963862415326
76156 	 37.56756849405305
76157 	 37.66285961792008
76158 	 37.4579650740093
76159 	 37.19351477857816
76160 	 37.187350400092576
76161 	 37.58958300766212
76162 	 37.94202677027648
76163 	 37.99857047264017
76164 	 38.0091586882975
76165 	 37.96171011753201
76166 	 38.200038521505434
76167 	 37.93471403321017
76168 	 37.89006365016846
76169 	 37.89806659070172
76170 	 37.82506545581162
76171 	 37.70590973319718
76172 	 37.647525964828525
76173 	 37.43442887048493
76174 	 37.48477694919932
76175 	 37.08533380111362
76176 	 36.959840141967454
76177 	 36.69991885174899
76178 	 36.92182556192677
76179 	 36.958819401933525
76180 	 36.91024760277139
76181 	 37.130927986582165
76182 	 37.23249424376388
76183 	 37.440179352838584
76184 	 37.43808951093707
76185 	 37.331511097717396
76186 	 37.45456831672502
76187 	 37.659172971858254
76188 	 37.7964950207718
76189 	 37.843539780464134
76190 	 37.60214183553114
76191 	 37.45669613344167
76192 	 37.51696687507489
76193 	 37.581562395816896
76194 	 37.67279837072309
76195 	 37.52645940052198
76196 	 37.36961591811843
76197 	 37.66820058273331
76198 	 37.771457481479494
76199 	 37.840301337802046
76200 	 38.280149934005564
76201 	 38.691429600026474
76202 	 38.846914586741256
76203 	 38.9210007764565
76204 	 39.218411788923824
76205 	 39.13754695242998
76206 	 39.08086571047394
76207 	 38.66588604932842
76208 	 38.32129614712589
76209 	 38.39252060098503
76210 	 37.828635051991746
76211 	 37.28914197885282
76212 	 36.655845679606045
76213 	 36.67862252639653
76214 	 37.211166380143816
76215 	 37.43573452916656
76216 	 37.49810434200847
76217 	 37.91409065918258
76218 	 38.22798502485792
76219 	 38.05469309525226
76220 	 38.10873824334918
76221 	 37.44475023751332
76222 	 37.268709699467
76223 	 37.34400031039162
76224 	 37.57624933454532
76225 	 37.54609843026909
76226 	 37.42141815760032
76227 	 36.93272339581668
76228 	 37.07352413841729
76229 	 37.30675952993472
76230 	 37.262003105035895
76231 	 37.07265501668175
76232 	 37.08886697232969
76233 	 37.37419289241401
76234 	 37.632505464404105
76235 	 37.6987179480108
76236 	 37.53373960476535
76237 	 37.14384668878556
76238 	 36.91095487100474
76239 	 36.417619205771025
76240 	 36.69699842918882
76241 	 36.9382359865093
76242 	 37.121550561304126
76243 	 37.03115714622635
76244 	 36.99956239277141
76245 	 37.18764169015121
76246 	 37.275074633903564
76247 	 37.25694095790938
76248 	 37.0023692665734
76249 	 37.00730445194133
76250 	 36.53727732203759
76251 	 36.84532395729784
76252 	 37.17010046173542
76253 	 37.12551389166079
76254 	 36.9380316418244
76255 	 36.63734527986946
76256 	 37.06147910417523
76257 	 36.86566001351935
76258 	 37.12930983025531
76259 	 37.35492529902058
76260 	 37.25813416267182
76261 	 36.759614963912846
76262 	 36.429468436140546
76263 	 36.56181708517946
76264 	 36.831401256241726
76265 	 36.86632355633398
76266 	 36.6424785015007
76267 	 36.58059100966363
76268 	 36.52492227093033
76269 	 36.72805387880978
76270 	 36.49803176639334
76271 	 36.82800282775902
76272 	 37.45592416988848
76273 	 38.122900371370214
76274 	 38.139265756899256
76275 	 38.21054645829821
76276 	 38.09473849689697
76277 	 37.942626067999505
76278 	 37.51398277396639
76279 	 37.31457070959091
76280 	 37.80749348017673
76281 	 37.820812449473856
76282 	 37.838102680338636
76283 	 38.06853634645685
76284 	 38.507962099298474
76285 	 38.54462859985465
76286 	 38.5331638882854
76287 	 38.6283359958185
76288 	 38.33231497588608
76289 	 37.85406075515416
76290 	 37.56247894834069
76291 	 37.33499695670281
76292 	 37.76072667119257
76293 	 37.42748911360651
76294 	 37.208437020301275
76295 	 37.43076094978077
76296 	 37.75904103729184
76297 	 37.57740936887529
76298 	 37.62009891540071
76299 	 37.728770358382725
76300 	 37.66689969398091
76301 	 37.75545241645713
76302 	 37.27979922396733
76303 	 37.0409818062545
76304 	 36.920634841703716
76305 	 37.38330572830316
76306 	 37.69514990670959
76307 	 37.7462525496902
76308 	 38.20180142683017
76309 	 38.31270822734774
76310 	 37.980721937541055
76311 	 38.11155351478928
76312 	 37.672302793279144
76313 	 37.869366417465876
76314 	 37.39911774649711
76315 	 37.62834604126525
76316 	 37.7114392277836
76317 	 37.87774316545022
76318 	 37.99717564673713
76319 	 38.36702901030218
76320 	 38.3893858944997
76321 	 38.27275679387444
76322 	 37.801175983968236
76323 	 37.58485996655827
76324 	 37.675762297953064
76325 	 37.72593959823096
76326 	 37.980869950240425
76327 	 38.2642789012362
76328 	 38.90645599212741
76329 	 39.1173110807743
76330 	 38.95235114584043
76331 	 38.756760412309035
76332 	 38.685853659933265
76333 	 38.57517776681487
76334 	 38.130055985993465
76335 	 38.05638722649635
76336 	 38.11003265787064
76337 	 37.96954545668607
76338 	 37.698595489119384
76339 	 37.722517225301274
76340 	 37.996068428549954
76341 	 38.150342910654835
76342 	 38.63320877701826
76343 	 38.84901167137611
76344 	 39.26585886090512
76345 	 39.72081051821867
76346 	 39.6765917312599
76347 	 39.416284863331185
76348 	 39.69491021409468
76349 	 39.830598154064944
76350 	 39.07445259074066
76351 	 38.495083400956474
76352 	 38.06356979206744
76353 	 38.33417221208144
76354 	 38.15412341131728
76355 	 37.89422859795286
76356 	 37.86944345881454
76357 	 38.069300821514375
76358 	 38.058556457681476
76359 	 38.358915059764406
76360 	 39.06856619996969
76361 	 39.14346040146022
76362 	 39.02057886027863
76363 	 38.826797463632005
76364 	 38.071150673717476
76365 	 37.572965914254944
76366 	 37.80731913337624
76367 	 38.04684318518483
76368 	 38.179600074895724
76369 	 38.26204122545467
76370 	 38.03101521345947
76371 	 37.67824493035142
76372 	 38.225091113565874
76373 	 38.37333463309522
76374 	 38.03800599245851
76375 	 38.26674414965657
76376 	 38.52715358493288
76377 	 38.05120353200592
76378 	 37.92409497187594
76379 	 37.125619664491715
76380 	 37.38952332149302
76381 	 37.58163478030326
76382 	 37.677300621605106
76383 	 37.477229035219466
76384 	 37.67110921870636
76385 	 37.558727973762544
76386 	 37.88531658051196
76387 	 38.13621161694244
76388 	 38.05235690335575
76389 	 37.965279643516666
76390 	 38.20581010686823
76391 	 38.44199707891445
76392 	 38.49484832334344
76393 	 38.616197150491566
76394 	 37.98021560938199
76395 	 37.81271544297123
76396 	 37.477387501486376
76397 	 37.21131381094092
76398 	 37.52200525047298
76399 	 37.17408173100781
76400 	 37.271144569437574
76401 	 37.44639924784082
76402 	 37.34236253625161
76403 	 37.31481388949365
76404 	 37.27574495623053
76405 	 37.50065677683349
76406 	 37.83956897614931
76407 	 37.5622293120076
76408 	 37.855324691810274
76409 	 37.35514122919919
76410 	 37.508692704939584
76411 	 37.79405637100573
76412 	 38.02412148007362
76413 	 37.99732960497068
76414 	 37.52348482177533
76415 	 37.324187160209085
76416 	 36.898085705964796
76417 	 36.43323406138486
76418 	 36.24584640954417
76419 	 36.822127824418445
76420 	 36.910319738964674
76421 	 37.30229764009331
76422 	 37.51268701938345
76423 	 37.01846849421954
76424 	 36.698850868444374
76425 	 37.148260089020745
76426 	 37.6135954421033
76427 	 37.620466404396836
76428 	 38.07861772366826
76429 	 37.86323545092524
76430 	 38.02418151042329
76431 	 38.134321401965735
76432 	 38.184113381230006
76433 	 38.03256696203851
76434 	 37.92510307705483
76435 	 37.978615139136025
76436 	 37.5422361493931
76437 	 37.56539743028236
76438 	 37.164158202264865
76439 	 37.04309781489191
76440 	 36.92384609770263
76441 	 36.86231834389513
76442 	 36.76875765366955
76443 	 37.2138196973596
76444 	 37.79934240206461
76445 	 37.437241053427876
76446 	 37.537577782551
76447 	 37.32973532160943
76448 	 37.1697614978571
76449 	 37.356796871352536
76450 	 36.80438457547886
76451 	 36.171284120958205
76452 	 35.85105937102899
76453 	 35.88201025818039
76454 	 35.643581747153426
76455 	 35.572363472093485
76456 	 36.203653469509696
76457 	 36.42375498024672
76458 	 36.431647318048505
76459 	 36.84164972002219
76460 	 36.61179547160508
76461 	 36.0450069931782
76462 	 35.60495711749372
76463 	 35.85819288200209
76464 	 35.78407733208047
76465 	 36.28859940810648
76466 	 36.540325790842566
76467 	 36.90613272435622
76468 	 37.07135281483162
76469 	 37.25296101473833
76470 	 37.83957771313193
76471 	 37.980794705635056
76472 	 38.14159110337287
76473 	 38.511001678713804
76474 	 38.73857424230546
76475 	 38.70055621051077
76476 	 38.006927883335344
76477 	 37.94083493335734
76478 	 37.627059251225546
76479 	 37.49362335381535
76480 	 37.47081673888188
76481 	 37.25544644196061
76482 	 37.232299012360876
76483 	 36.92117062166384
76484 	 36.805797092041615
76485 	 36.64135527282061
76486 	 36.6493830548007
76487 	 36.9060537167592
76488 	 36.831653418132525
76489 	 36.605300697619946
76490 	 36.675966701290236
76491 	 36.87606851505816
76492 	 36.94121974337216
76493 	 37.51191855118285
76494 	 37.193901410778224
76495 	 36.773571298030376
76496 	 36.31446616476979
76497 	 36.37326550274874
76498 	 35.77997411427474
76499 	 35.54098597450686
76500 	 35.63475825480153
76501 	 35.69952703980837
76502 	 35.8415312353102
76503 	 36.06938798849819
76504 	 36.42155762291884
76505 	 36.66133992472012
76506 	 36.59219068124784
76507 	 36.30607859094177
76508 	 36.121586330218555
76509 	 35.818316487294844
76510 	 35.73642106933977
76511 	 35.643982008148875
76512 	 35.64406364933079
76513 	 35.91957269740422
76514 	 36.05078571239766
76515 	 36.490245841199396
76516 	 36.67955369682816
76517 	 36.69807788636861
76518 	 36.75712278880575
76519 	 36.51566438310093
76520 	 36.3958722688233
76521 	 36.423836164653416
76522 	 36.88175827087824
76523 	 36.448275260575315
76524 	 36.376007515200506
76525 	 36.44267224910124
76526 	 36.47101346739331
76527 	 36.17366513103521
76528 	 35.902964423120096
76529 	 36.59528599721931
76530 	 37.03061455650977
76531 	 37.47061836257018
76532 	 37.631509164233066
76533 	 37.69390249268519
76534 	 38.30164028829088
76535 	 38.439225386150646
76536 	 38.431921540175466
76537 	 38.311015205117165
76538 	 37.96124060167673
76539 	 37.63928413083461
76540 	 37.2342382055443
76541 	 36.91865631064542
76542 	 36.87589216845173
76543 	 37.43686559972455
76544 	 37.741034897685466
76545 	 38.10855994431384
76546 	 38.093658776236424
76547 	 38.11832728351732
76548 	 38.02639561138074
76549 	 38.3086710601453
76550 	 38.21099196620634
76551 	 38.1484633077303
76552 	 37.870284502157816
76553 	 37.92215185339256
76554 	 37.9883696881295
76555 	 38.168035065682346
76556 	 38.319785407520726
76557 	 38.46751164241492
76558 	 38.59562603804968
76559 	 38.778581261330814
76560 	 38.70066950979764
76561 	 38.95826545903867
76562 	 38.820732858911505
76563 	 38.54533649745682
76564 	 38.642532002358
76565 	 38.71494791573932
76566 	 38.48442231268076
76567 	 38.69010011356186
76568 	 38.71390830787452
76569 	 38.63359166071655
76570 	 38.58699288713796
76571 	 38.08601209848418
76572 	 38.121747193861694
76573 	 38.67737603143048
76574 	 38.62943198485636
76575 	 38.286355788005096
76576 	 38.51593390691288
76577 	 38.73217202635999
76578 	 38.53551833498128
76579 	 38.65227678617878
76580 	 38.622373543655605
76581 	 38.30340067087086
76582 	 38.064931568278695
76583 	 37.99528693112872
76584 	 38.36157951829367
76585 	 38.72540249672817
76586 	 38.54005936863409
76587 	 38.49706565218301
76588 	 38.32037002465936
76589 	 38.33780043930513
76590 	 38.20147853292674
76591 	 37.93855438535623
76592 	 38.48892200547314
76593 	 38.707010133360484
76594 	 38.555097242433995
76595 	 38.536234402271965
76596 	 38.6207275982676
76597 	 39.119733262197585
76598 	 39.08101642091821
76599 	 38.93482708433805
76600 	 38.96638362644023
76601 	 38.73825923920635
76602 	 38.91150795060151
76603 	 38.922701883577226
76604 	 39.37334254646582
76605 	 39.391078905992586
76606 	 39.131585761301125
76607 	 38.96849751888055
76608 	 38.935877783137805
76609 	 39.07721179316401
76610 	 39.30496884965112
76611 	 38.888281117782874
76612 	 38.61358512054138
76613 	 38.822147948380426
76614 	 38.768308900353155
76615 	 38.58587583611223
76616 	 38.64313661618133
76617 	 38.965033075160314
76618 	 38.97769092503406
76619 	 38.75780668991188
76620 	 38.35585230903585
76621 	 38.380046351669826
76622 	 38.361607927085664
76623 	 38.048532816585954
76624 	 38.35054464883185
76625 	 38.425225334671815
76626 	 38.49485820464105
76627 	 38.72125938264252
76628 	 38.79556698078647
76629 	 38.97452924508374
76630 	 38.90384393931855
76631 	 38.64720250690082
76632 	 38.83850580136178
76633 	 39.02807078659524
76634 	 38.66593471951495
76635 	 38.79565909999587
76636 	 38.87236353975785
76637 	 39.37375783784917
76638 	 39.91259463201139
76639 	 40.013431730533284
76640 	 40.130469603746995
76641 	 40.10620449244055
76642 	 39.70485528831938
76643 	 39.79252591533436
76644 	 39.88688228080769
76645 	 39.863461815792185
76646 	 40.02031135046062
76647 	 39.761135684686955
76648 	 39.73767901951804
76649 	 39.53077729952246
76650 	 39.727507741752454
76651 	 39.5971999973309
76652 	 39.87449532222654
76653 	 39.99757547808198
76654 	 39.7738929481135
76655 	 39.20171730164611
76656 	 38.85467388201221
76657 	 39.0192704533552
76658 	 39.19716276561683
76659 	 39.378516975040064
76660 	 39.36925277874636
76661 	 39.612194970810016
76662 	 39.54618600656666
76663 	 39.780307185094294
76664 	 39.67743557658495
76665 	 39.446346334863875
76666 	 39.07268364426314
76667 	 39.1407180169441
76668 	 38.91327551506256
76669 	 38.60602641558913
76670 	 38.51562131434837
76671 	 38.508996252898356
76672 	 38.459007485028046
76673 	 38.14629968995717
76674 	 38.09107648233917
76675 	 38.46277968837625
76676 	 38.66792119732283
76677 	 38.66397018268864
76678 	 38.584599024560546
76679 	 38.763214687511145
76680 	 38.12796452951033
76681 	 37.24766606538444
76682 	 36.728556706035754
76683 	 36.45516647299971
76684 	 37.181588032953385
76685 	 37.626007567994336
76686 	 37.53190821764233
76687 	 38.000537528520574
76688 	 38.219257898682514
76689 	 38.1547249462088
76690 	 38.042038063836145
76691 	 38.327360576251735
76692 	 38.38746571846682
76693 	 38.63450063026734
76694 	 38.96355867612908
76695 	 39.05290640947346
76696 	 38.87322997643678
76697 	 38.56408495728797
76698 	 38.59562495641751
76699 	 38.71858484122797
76700 	 38.60474339738886
76701 	 38.15828806791488
76702 	 37.782170768865036
76703 	 37.875381734719205
76704 	 38.10292505592314
76705 	 38.02394702667146
76706 	 37.86899303251534
76707 	 38.19379433034692
76708 	 38.40215614720798
76709 	 38.639936835811724
76710 	 38.99053038722576
76711 	 38.8825303911289
76712 	 38.83515281843444
76713 	 38.49113335511666
76714 	 38.6323474610271
76715 	 38.74995573841447
76716 	 39.03326955929878
76717 	 39.35711859660709
76718 	 39.501183394173395
76719 	 39.51469011601716
76720 	 38.91718665661561
76721 	 38.29546036889205
76722 	 37.73484108044752
76723 	 37.63450460012513
76724 	 37.85006429387771
76725 	 37.74269057815073
76726 	 37.77460984847344
76727 	 37.99440692978302
76728 	 38.31674966470123
76729 	 38.47243221630679
76730 	 38.21941988108818
76731 	 37.9523305074673
76732 	 37.32034451692486
76733 	 37.54393108532945
76734 	 38.31894392586458
76735 	 38.695130954450306
76736 	 38.70579982852965
76737 	 38.55554666842615
76738 	 38.892876623735965
76739 	 38.78359825694498
76740 	 38.560777586254325
76741 	 38.171745302631955
76742 	 38.340353107197586
76743 	 38.451667297373746
76744 	 38.5501780841169
76745 	 38.277940636334804
76746 	 38.223205160974445
76747 	 37.960297282340285
76748 	 37.831445827715704
76749 	 37.60496994261709
76750 	 37.838797028967036
76751 	 38.22278160564031
76752 	 38.54377778756977
76753 	 38.026053110689645
76754 	 37.75096728626863
76755 	 37.27455592630608
76756 	 36.89773647006753
76757 	 36.94560910250142
76758 	 37.00419509240373
76759 	 37.251364443101366
76760 	 37.38746130696749
76761 	 37.32290541610242
76762 	 37.38642221726756
76763 	 37.69137422716101
76764 	 37.682197721432665
76765 	 37.896655762404066
76766 	 37.644066835948244
76767 	 37.744511352130274
76768 	 38.076320467008685
76769 	 38.29113340055772
76770 	 38.92981291731966
76771 	 39.102261077943226
76772 	 38.725942938972885
76773 	 38.97724071747276
76774 	 39.01481350221889
76775 	 38.45748447835855
76776 	 38.099880682608905
76777 	 37.47591759391724
76778 	 37.23948781110452
76779 	 37.643222699717356
76780 	 37.737829524835284
76781 	 37.795970394193354
76782 	 37.79696934570848
76783 	 38.126291742685325
76784 	 38.6131507401911
76785 	 38.285396846431524
76786 	 38.225713157297754
76787 	 38.40514714392083
76788 	 38.450415206892714
76789 	 38.96721473732425
76790 	 38.70275099448825
76791 	 39.27092209124057
76792 	 39.629595743822726
76793 	 39.185552735332
76794 	 38.314379204935584
76795 	 38.126579412770255
76796 	 38.250609265712555
76797 	 38.319616029524965
76798 	 38.474008429279365
76799 	 38.1189313068254
76800 	 38.27304189075886
76801 	 38.41581509336396
76802 	 38.60153661745899
76803 	 39.06056656286307
76804 	 39.601075378865595
76805 	 39.207914536550774
76806 	 38.83680801846025
76807 	 38.430264142304225
76808 	 39.09017825523739
76809 	 39.229876678988845
76810 	 39.20737895104977
76811 	 39.38805232366819
76812 	 39.07490711971722
76813 	 39.29846950981966
76814 	 39.46542369365148
76815 	 39.92035578945323
76816 	 39.659558781791894
76817 	 39.62991879120103
76818 	 39.264100356204985
76819 	 39.13053291170393
76820 	 39.07209856507182
76821 	 39.47394546929052
76822 	 39.61594795784609
76823 	 39.34742149000653
76824 	 39.168856042314076
76825 	 39.35755571670754
76826 	 39.38825831295555
76827 	 39.17260320017083
76828 	 38.85619462773963
76829 	 38.71969562746603
76830 	 38.801701635123266
76831 	 38.711454319220906
76832 	 38.76617001575115
76833 	 38.82309023592043
76834 	 39.30773338753312
76835 	 39.5979818209418
76836 	 39.85590333865505
76837 	 39.271439452797644
76838 	 39.20416256799064
76839 	 39.04253075729674
76840 	 38.96172279514318
76841 	 38.945016471679104
76842 	 38.93331351860408
76843 	 39.020833092837584
76844 	 38.98641497689406
76845 	 39.53247991463537
76846 	 39.98570961878174
76847 	 40.19186829653246
76848 	 39.93090876232105
76849 	 39.763539973879205
76850 	 39.93440568123212
76851 	 39.799817486748054
76852 	 40.01670176773734
76853 	 39.98952256677105
76854 	 40.39675954227667
76855 	 40.57562085867417
76856 	 40.617458768630456
76857 	 40.35619847930789
76858 	 39.8004706417508
76859 	 39.59710668266595
76860 	 40.022697131658624
76861 	 40.31105893316764
76862 	 40.43138511644392
76863 	 40.73339278720419
76864 	 40.75736686145419
76865 	 40.55634080065014
76866 	 40.38766068962953
76867 	 39.87345393545068
76868 	 40.03227086431684
76869 	 39.96858419886916
76870 	 40.0576289873563
76871 	 40.16030627726385
76872 	 40.77848085463847
76873 	 41.09111894014409
76874 	 41.349078044069934
76875 	 41.71251122622509
76876 	 41.44586705853672
