#================  DISTANCE B/W 2 ATOMS  =================
#LOG: INPUT Structure File: "dna_dummy.psf" | Frame File(s): [ "dna_gbis_pcf.dcd" ]
#LOG: ATOM1 SELECTION: "resid 1 and name C5'"
#LOG: ATOM2 SELECTION: "resid 16 and name C3'"
#--------------------------
#LOG: Total Frames: 34696
#LOG: START Frame Index: 0 | END Frame Index: 34695 | Frames for Calculation: 34696
#--------------------------
#Frame 	 DIST
25331 	 15.221871785003692
25332 	 15.215398417125254
25333 	 14.979411472556032
25334 	 14.859533455478989
25335 	 14.870073514608944
25336 	 15.062910867545963
25337 	 15.205097761713331
25338 	 15.186959822941
25339 	 15.554955266588015
25340 	 15.856564149945012
25341 	 16.092879283965527
25342 	 16.35353726681207
25343 	 16.22447839091146
25344 	 16.202330734101682
25345 	 16.367124015658618
25346 	 16.62260740905615
25347 	 16.585859946393626
25348 	 16.866276483975565
25349 	 17.122837278395366
25350 	 17.393930553511343
25351 	 17.28082114965218
25352 	 17.611670045200032
25353 	 17.099566365539754
25354 	 16.62227191836092
25355 	 16.645405643357858
25356 	 15.68998264482149
25357 	 15.237499364285695
25358 	 15.20827633134643
25359 	 14.80708557991626
25360 	 15.012654312721029
25361 	 15.142115447475343
25362 	 14.81433715068504
25363 	 14.42885359335683
25364 	 14.257885206060326
25365 	 13.780617173394436
25366 	 14.177280914726692
25367 	 13.7398525575327
25368 	 13.710055204594946
25369 	 13.630254174629892
25370 	 13.811099721770878
25371 	 13.815295047780044
25372 	 13.549519521724056
25373 	 13.339475418387893
25374 	 13.151495322250945
25375 	 13.204582646021013
25376 	 13.250283815207625
25377 	 13.245895143881642
25378 	 13.223916065776825
25379 	 13.314721393308817
25380 	 13.507573842209807
25381 	 13.492953980105908
25382 	 13.891075110089407
25383 	 14.397350343533626
25384 	 14.77332868850653
25385 	 15.20346739510745
25386 	 15.59584885173408
25387 	 15.413703415804434
25388 	 15.14906467818324
25389 	 15.038426909295204
25390 	 15.20721004792308
25391 	 15.191840489033703
25392 	 15.254240133480323
25393 	 15.408417731106642
25394 	 15.705178708500032
25395 	 15.432245100502755
25396 	 15.838022207783226
25397 	 15.695892273518597
25398 	 16.378176968500057
25399 	 16.350740931682356
25400 	 17.00083284476553
25401 	 17.18970567924979
25402 	 17.60450458701218
25403 	 17.88792111566595
25404 	 17.987011367850165
25405 	 18.194760529375838
25406 	 17.978007483966575
25407 	 17.574802151248292
25408 	 17.052748088684307
25409 	 16.745681482854955
25410 	 16.674786366215095
25411 	 16.659145445500275
25412 	 16.006352070321903
25413 	 16.188298845625734
25414 	 15.579661411280014
25415 	 15.590267937155005
25416 	 15.172740214117214
25417 	 15.269142386883292
25418 	 14.98061143613314
25419 	 14.878098450574958
25420 	 15.146591859381852
25421 	 15.121092452512642
25422 	 15.11177147899391
25423 	 14.978996193310916
25424 	 15.259128079311326
25425 	 15.48720626000078
25426 	 15.575441409063567
25427 	 16.09215065648589
25428 	 16.41980231401976
25429 	 17.04550304286525
25430 	 17.10035657244041
25431 	 17.656008682937443
25432 	 17.175491109811958
25433 	 17.488368885593452
25434 	 17.872485538591548
25435 	 17.78963203903762
25436 	 17.244244801748216
25437 	 17.339882522021288
25438 	 17.099595309186462
25439 	 16.752873879255265
25440 	 16.815503550988346
25441 	 16.547962929228103
25442 	 16.88547947836096
25443 	 16.727223382776394
25444 	 16.59239723557143
25445 	 16.300340155244168
25446 	 16.555173660055793
25447 	 16.27905928251387
25448 	 16.34365621460351
25449 	 16.031379287153182
25450 	 16.502144406309753
25451 	 16.874764353972683
25452 	 17.285382961054033
25453 	 17.37556699371112
25454 	 16.876370180698995
25455 	 16.714417451080784
25456 	 16.577423402485305
25457 	 16.21689210945483
25458 	 16.26415098161088
25459 	 15.819847764699684
25460 	 15.73048741616255
25461 	 15.403272550777968
25462 	 15.259723637319754
25463 	 15.24479879845181
25464 	 15.21087291554963
25465 	 15.49137715565351
25466 	 15.934597404276223
25467 	 16.595283823197494
25468 	 16.678077701960767
25469 	 17.104183673156836
25470 	 17.11112503766099
25471 	 17.018134184943357
25472 	 17.032908955565993
25473 	 17.338748661228262
25474 	 17.43311956978433
25475 	 17.43785726027726
25476 	 17.02828361193361
25477 	 17.024434752516623
25478 	 16.47814564358052
25479 	 17.122407111541172
25480 	 16.931039245089735
25481 	 16.58854051687467
25482 	 16.76089715516397
25483 	 16.705228593446133
25484 	 16.07014111063983
25485 	 15.575558590749157
25486 	 14.700636237471773
25487 	 14.294851339973443
25488 	 14.300411396952782
25489 	 14.069688990335568
25490 	 14.244057670336653
25491 	 13.938398513211771
25492 	 14.229212720211907
25493 	 14.159776694746192
25494 	 14.32183222112168
25495 	 14.149544038726162
25496 	 14.54855905423943
25497 	 14.602173428836503
25498 	 14.596849163114106
25499 	 14.625541101515342
25500 	 14.728493920107057
25501 	 15.030373869053983
25502 	 14.777344801888923
25503 	 14.574634215968638
25504 	 14.296440148478007
25505 	 14.217236528807918
25506 	 14.280499791843095
25507 	 14.718220293159044
25508 	 15.029690497271947
25509 	 15.414190452015971
25510 	 15.541828042399155
25511 	 14.974992454637356
25512 	 14.777075035347297
25513 	 14.378426741393458
25514 	 13.92632569688455
25515 	 13.974759495472302
25516 	 14.09726906908661
25517 	 14.086168950438005
25518 	 14.113182288451352
25519 	 14.239582480349721
25520 	 14.540420158086015
25521 	 14.843139029975324
25522 	 14.67304258082792
25523 	 14.903129905889001
25524 	 14.96369139527677
25525 	 14.850327359829723
25526 	 14.609271870418912
25527 	 14.83292540453526
25528 	 14.550853405506105
25529 	 14.523004958518857
25530 	 14.405692100750331
25531 	 14.592410600814953
25532 	 14.659922197756913
25533 	 15.148564129744136
25534 	 15.426264300279016
25535 	 15.903802279840374
25536 	 15.718923458832737
25537 	 15.757379972367076
25538 	 15.533908898167192
25539 	 15.33096413451786
25540 	 14.829992020892524
25541 	 14.615813992102325
25542 	 14.36517445162678
25543 	 14.674297551746541
25544 	 14.669453410707781
25545 	 15.049105463493602
25546 	 14.9173640471107
25547 	 14.904279826484384
25548 	 14.698763860625231
25549 	 14.95397273976595
25550 	 15.195948869094313
25551 	 15.390802025817326
25552 	 15.140328258445328
25553 	 15.557709814948591
25554 	 14.866605476064667
25555 	 14.108749231894715
25556 	 14.403419503802983
25557 	 13.978383292932563
25558 	 14.85798148842479
25559 	 14.777449295325408
25560 	 15.312932281888957
25561 	 15.634069874732003
25562 	 15.851992693570441
25563 	 16.080786124199047
25564 	 15.760730675849187
25565 	 15.47571282592149
25566 	 15.050236944449393
25567 	 15.028184627634262
25568 	 14.981436034583258
25569 	 14.907926813014699
25570 	 15.099011957716218
25571 	 15.017499987548572
25572 	 15.12899491981215
25573 	 15.1780992218122
25574 	 15.054232162220877
25575 	 14.723662778668103
25576 	 14.578445531838051
25577 	 14.67190106996596
25578 	 14.094421177248096
25579 	 13.60120680666042
25580 	 13.022974813429395
25581 	 13.02716028671187
25582 	 12.97543124699601
25583 	 13.156546952327213
25584 	 13.042683571134292
25585 	 13.009255777330774
25586 	 13.183617620248631
25587 	 13.604034511892323
25588 	 13.899550860630825
25589 	 14.510136496826737
25590 	 15.03745069455386
25591 	 15.843167328146924
25592 	 16.180789828629475
25593 	 16.430178221192214
25594 	 16.882814933866854
25595 	 16.702762566093224
25596 	 16.44697224060417
25597 	 15.742528101995934
25598 	 15.624229975719809
25599 	 15.404803802407598
25600 	 15.202071330221372
25601 	 15.540770170471202
25602 	 15.239479444933647
25603 	 15.384878842274004
25604 	 15.279907158853721
25605 	 15.397001464664934
25606 	 15.362926262467862
25607 	 15.858552816532194
25608 	 15.602916244927613
25609 	 15.424969238225225
25610 	 15.34999497569591
25611 	 14.85414640287633
25612 	 15.081889783349483
25613 	 15.057463393033068
25614 	 14.823483170603136
25615 	 14.495572482556462
25616 	 14.289906533970553
25617 	 14.705730813621615
25618 	 14.77204876478172
25619 	 14.70969175641539
25620 	 14.825273889167836
25621 	 14.97411123962916
25622 	 14.985639943551572
25623 	 14.859356231539042
25624 	 15.235571202902175
25625 	 15.274814536180687
25626 	 15.40484445469838
25627 	 15.568465376509385
25628 	 14.819805078819229
25629 	 14.675210490378033
25630 	 14.640633738921098
25631 	 14.413745977028713
25632 	 14.130615606461133
25633 	 13.946432803985203
25634 	 14.061306114636984
25635 	 14.061059396320054
25636 	 13.961298947666723
25637 	 14.128300372998192
25638 	 14.246731781492825
25639 	 13.979347807934028
25640 	 14.470397476404063
25641 	 14.831936528176897
25642 	 14.609505437006154
25643 	 14.35673042633424
25644 	 14.621585118395826
25645 	 14.64689634762352
25646 	 14.339183723443279
25647 	 13.75829501555853
25648 	 13.669012619938815
25649 	 13.883773597337438
25650 	 13.8521722365274
25651 	 14.20544463260901
25652 	 14.122417886517985
25653 	 13.950908168190809
25654 	 13.786229153929542
25655 	 13.7118542421992
25656 	 13.818995939203035
25657 	 13.942116638985699
25658 	 14.299514902184145
25659 	 14.737906522777093
25660 	 15.268612892623356
25661 	 15.629496759137064
25662 	 15.812421544767352
25663 	 16.140524701481674
25664 	 15.932611607053403
25665 	 15.792425816377092
25666 	 16.087429060488123
25667 	 15.80010119567121
25668 	 15.883378242021085
25669 	 15.532285103386412
25670 	 15.531825420788566
25671 	 15.250076293627803
25672 	 15.121167636281763
25673 	 15.264457592430688
25674 	 15.061069648475788
25675 	 14.670463017194681
25676 	 13.942403115012857
25677 	 13.694557222679663
25678 	 13.710584498321117
25679 	 14.047180792838393
25680 	 14.511042530075583
25681 	 14.935177170945183
25682 	 14.910149271916291
25683 	 14.984801734620984
25684 	 15.113276029287727
25685 	 14.798213026354617
25686 	 14.746016441618913
25687 	 14.569918157884631
25688 	 14.710020352673853
25689 	 14.298482004239927
25690 	 14.293627610219213
25691 	 14.556047814834207
25692 	 14.653152003093336
25693 	 14.916404285989175
25694 	 14.84877815760575
25695 	 14.789686731145713
25696 	 14.509366906740008
25697 	 14.466699305804463
25698 	 14.651552429774188
25699 	 15.001812336535119
25700 	 15.150951850992536
25701 	 15.921088792177722
25702 	 15.754753660883804
25703 	 15.545510092018441
25704 	 15.603546696070573
25705 	 15.209603321724043
25706 	 15.085582484481009
25707 	 15.040184962379604
25708 	 15.021613324991238
25709 	 15.715079104195128
25710 	 15.820953648944517
25711 	 16.018515067252704
25712 	 16.46402341672926
25713 	 16.698675111671633
25714 	 16.641738444458035
25715 	 16.982151918645318
25716 	 17.143489382262143
25717 	 16.862047863554523
25718 	 17.27461395654965
25719 	 17.001918770970317
25720 	 16.66957509986265
25721 	 16.59946366810659
25722 	 16.336715821847513
25723 	 16.276134486558348
25724 	 15.989067630885407
25725 	 15.624306002178882
25726 	 15.630384045665746
25727 	 15.251890825185743
25728 	 15.378602154509915
25729 	 15.446273949640554
25730 	 15.64175084738962
25731 	 15.54934199648868
25732 	 15.713550996041583
25733 	 15.828385897023782
25734 	 16.07919696429604
25735 	 16.245662434976047
25736 	 16.05051481430891
25737 	 15.97572189359422
25738 	 16.099627103756188
25739 	 16.338189921137637
25740 	 16.668138146345143
25741 	 16.493977613090514
25742 	 16.32792804002438
25743 	 16.056075068599636
25744 	 16.112883857382275
25745 	 16.073145623335808
25746 	 16.3214103195635
25747 	 16.355636332130057
25748 	 16.442488442430065
25749 	 16.957157594347176
25750 	 17.01695720318548
25751 	 16.85058199303707
25752 	 16.43710892630623
25753 	 16.58822395797103
25754 	 16.688081230650994
25755 	 16.533785471976305
25756 	 16.828575248421842
25757 	 17.281931129180084
25758 	 17.20390917203586
25759 	 17.853754399878884
25760 	 18.101274277766194
25761 	 18.115253539707393
25762 	 18.03800596906241
25763 	 17.77917378120348
25764 	 17.980650712167375
25765 	 17.58676533878412
25766 	 17.23327640817261
25767 	 17.506022379179758
25768 	 17.863779797734164
25769 	 18.20907637291122
25770 	 18.013322149199894
25771 	 17.96085282542594
25772 	 17.87548686034954
25773 	 17.1285016396274
25774 	 17.09385024923147
25775 	 16.877070208904993
25776 	 16.7424859336217
25777 	 16.635388762655445
25778 	 16.879438937722064
25779 	 16.299328693430397
25780 	 16.2548079917332
25781 	 15.902930917254439
25782 	 15.934921010018458
25783 	 16.038193228328737
25784 	 15.946011384469202
25785 	 16.252823345762717
25786 	 16.295649082460844
25787 	 16.81481801375965
25788 	 17.167208998407965
25789 	 16.701187470051025
25790 	 16.202529151102784
25791 	 15.899422285972134
25792 	 15.548546091703574
25793 	 15.997914248392787
25794 	 15.946806533590673
25795 	 15.642171322109792
25796 	 15.401444639922122
25797 	 15.398412816869584
25798 	 15.505009894035306
25799 	 15.39445306761333
25800 	 15.23183988888799
25801 	 15.084491078780326
25802 	 14.952419859233187
25803 	 14.572524807076684
25804 	 14.346781329348719
25805 	 14.133071871645663
25806 	 14.298026443224604
25807 	 14.428998994184619
25808 	 14.711782571143235
25809 	 14.640721691629455
25810 	 15.236072126029551
25811 	 15.016742613373255
25812 	 14.750857528587064
25813 	 14.943024656745484
25814 	 15.03438123623297
25815 	 14.592417821424513
25816 	 14.503200749443415
25817 	 13.980679958028269
25818 	 13.790819246170088
25819 	 13.474561624841863
25820 	 13.292744867344501
25821 	 12.751122298004798
25822 	 12.510334745581966
25823 	 12.662762944499617
25824 	 12.236288273994447
25825 	 12.61738681248625
25826 	 12.563790552906681
25827 	 12.487443963806328
25828 	 13.14372030332026
25829 	 12.631069043995435
25830 	 13.23817629537682
25831 	 12.790493340728023
25832 	 13.078698966903092
25833 	 13.565563433167204
25834 	 13.229623111511485
25835 	 13.55684327939536
25836 	 13.163653715079185
25837 	 13.539725333934388
25838 	 13.548242445653857
25839 	 13.259930434656733
25840 	 13.308886682023061
25841 	 12.578345353265838
25842 	 12.888957281858827
25843 	 12.534371744045929
25844 	 12.552790022944302
25845 	 12.495217643472548
25846 	 12.533445042376792
25847 	 12.905354289301663
25848 	 12.820907671929884
25849 	 12.521525937213838
25850 	 12.747435674462167
25851 	 12.679842542140614
25852 	 13.41031927755428
25853 	 13.606036717853756
25854 	 13.76787096811934
25855 	 14.504385095835461
25856 	 14.754835956915484
25857 	 14.687297257623962
25858 	 14.948781740690817
25859 	 15.086837433317424
25860 	 15.768074239441393
25861 	 15.883001421383588
25862 	 15.78913511491548
25863 	 15.573505855014556
25864 	 15.46757965419777
25865 	 15.559082332314716
25866 	 15.820018710842128
25867 	 15.529938901835326
25868 	 15.695516012029001
25869 	 15.424069227367381
25870 	 15.36771765796223
25871 	 15.394616592997036
25872 	 15.507621964149546
25873 	 15.650706311389108
25874 	 15.673626366857365
25875 	 15.866033727849645
25876 	 15.599754176521897
25877 	 15.621472451175316
25878 	 15.628646167366474
25879 	 15.439226051348168
25880 	 15.247897539727298
25881 	 15.131605949084182
25882 	 15.368443015069156
25883 	 15.229435477293116
25884 	 15.559351696771667
25885 	 15.684852533506021
25886 	 15.618090272683402
25887 	 15.539709289158298
25888 	 15.855017786753598
25889 	 16.083887930699312
25890 	 16.830982242743747
25891 	 17.254219852988996
25892 	 17.394833724797092
25893 	 17.44737397270053
25894 	 17.38089864454722
25895 	 17.290941342411003
25896 	 16.792975841487007
25897 	 16.80293461590945
25898 	 16.744749135366334
25899 	 16.62856394950559
25900 	 16.43867194765761
25901 	 16.19575348978957
25902 	 16.228312710178827
25903 	 16.075529012691295
25904 	 16.47475036952273
25905 	 16.371250501758656
25906 	 16.550250220435924
25907 	 16.504273727269407
25908 	 16.653955132141263
25909 	 16.539289581336096
25910 	 16.41061915106766
25911 	 16.237513109196247
25912 	 15.901886111291924
25913 	 15.921547950469147
25914 	 15.655809830153338
25915 	 15.52630968072854
25916 	 15.735204930903887
25917 	 15.439731506611441
25918 	 15.312495641594499
25919 	 14.892159880488927
25920 	 14.237726113688945
25921 	 14.208699316010291
25922 	 13.954282285506206
25923 	 13.870238228367981
25924 	 13.90992369987005
25925 	 14.13278263979163
25926 	 13.902137972135318
25927 	 14.306280477138513
25928 	 14.00075607140388
25929 	 14.377991272137365
25930 	 14.304215965225469
25931 	 14.759237294555469
25932 	 14.693119878659957
25933 	 15.249254747908108
25934 	 15.506583875976606
25935 	 15.717735389360925
25936 	 16.034065205109165
25937 	 16.04065842395495
25938 	 15.97168785544236
25939 	 15.797898484490663
25940 	 15.569607602948818
25941 	 15.102945685645777
25942 	 15.008101886822
25943 	 14.346749185120522
25944 	 13.632445451001438
25945 	 13.315454689316136
25946 	 13.07317420470886
25947 	 13.110696279328774
25948 	 13.122714155765292
25949 	 13.453849619808503
25950 	 13.484267996160561
25951 	 13.539582971467196
25952 	 13.365577036516202
25953 	 13.040118690534692
25954 	 13.525207014369448
25955 	 13.469531000225658
25956 	 13.2260778605439
25957 	 13.211478461985891
25958 	 13.328175394328836
25959 	 13.077151502706482
25960 	 12.651287232046931
25961 	 12.348250857387056
25962 	 11.837379215883951
25963 	 11.780053991514203
25964 	 11.604173097271415
25965 	 11.749155259494806
25966 	 11.491044427393517
25967 	 11.514214029824977
25968 	 11.398152709210892
25969 	 11.133525325934935
25970 	 11.752824399016458
25971 	 11.921316969880241
25972 	 12.321987580069395
25973 	 12.633846114981845
25974 	 12.10141937626511
25975 	 11.84336105756226
25976 	 11.314658116463454
25977 	 10.397259546121925
25978 	 10.429150013541117
25979 	 10.627284137252428
25980 	 10.312790358906641
25981 	 11.01541374169178
25982 	 11.363971107723968
25983 	 11.313659842055799
25984 	 11.21419376131897
25985 	 11.10074457305635
25986 	 11.217345711192971
25987 	 10.95642277208843
25988 	 11.216190983148843
25989 	 11.032843091336554
25990 	 11.030528568742156
25991 	 11.030224929545115
25992 	 10.928776186172705
25993 	 11.478794909791302
25994 	 11.527865317180789
25995 	 11.56584369322997
25996 	 11.879481621198485
25997 	 12.383137870761242
25998 	 12.906094726052228
25999 	 13.025955933598865
26000 	 12.840670550343217
26001 	 12.048771038807889
26002 	 11.554823708971425
26003 	 11.17413142248307
26004 	 10.963804654986575
26005 	 11.05061179330677
26006 	 10.876090669784661
26007 	 10.741420747674796
26008 	 10.767343536635005
26009 	 10.518705419244395
26010 	 10.555721309621928
26011 	 10.154821915289386
26012 	 9.718804559907293
26013 	 10.133206555018635
26014 	 10.55140492454931
26015 	 10.458565460128662
26016 	 10.94342875188563
26017 	 12.096287105561581
26018 	 12.201620154977075
26019 	 12.529088176284485
26020 	 12.29244173682946
26021 	 12.093222362005585
26022 	 11.999793818807557
26023 	 11.513617865970907
26024 	 10.883964024160655
26025 	 11.094972744485153
26026 	 11.25750122415195
26027 	 11.345599513912042
26028 	 11.931023418904317
26029 	 12.037339204772222
26030 	 12.750693941900664
26031 	 13.244878291044236
26032 	 13.099059116751642
26033 	 13.350731552927474
26034 	 13.23420703975412
26035 	 13.251951249054004
26036 	 13.32306030165929
26037 	 13.541633267377964
26038 	 13.85129233082777
26039 	 14.12167676103699
26040 	 14.279871747241135
26041 	 14.79673824003248
26042 	 15.105335431079467
26043 	 14.742151137507722
26044 	 15.366612220489829
26045 	 15.423151435061271
26046 	 15.875190220530893
26047 	 15.919687951907543
26048 	 15.528172245537696
26049 	 15.559169921163653
26050 	 15.293196011861008
26051 	 15.118924103078005
26052 	 14.829161449780466
26053 	 14.68181600475805
26054 	 14.314505099866874
26055 	 14.11364657496372
26056 	 14.01674458698641
26057 	 13.889775882690694
26058 	 14.080306113299834
26059 	 14.134004318201798
26060 	 14.651339774966084
26061 	 14.75665852319766
26062 	 15.251742398078889
26063 	 15.678046020772445
26064 	 15.494744651911413
26065 	 15.110662751723286
26066 	 14.798000064464611
26067 	 14.658891954402536
26068 	 13.892067287732695
26069 	 13.78493620030163
26070 	 13.61911462040984
26071 	 13.893325207756085
26072 	 14.218375466195946
26073 	 15.074800064114427
26074 	 15.264224259159185
26075 	 15.60205114753689
26076 	 15.720287542039117
26077 	 15.837701463652648
26078 	 15.951108171430349
26079 	 16.083354390116465
26080 	 16.48525054352547
26081 	 16.673624350191584
26082 	 16.899604014889402
26083 	 16.97499655913583
26084 	 17.57619123506199
26085 	 17.314332735646524
26086 	 17.11943141973155
26087 	 16.421749980436253
26088 	 15.793916481460007
26089 	 15.250151134256422
26090 	 15.05431562338365
26091 	 14.68277608898813
26092 	 14.580569104264375
26093 	 14.681546747653215
26094 	 15.235820390940757
26095 	 16.01063431831281
26096 	 16.7690972617786
26097 	 17.32186432565916
26098 	 17.502747349084395
26099 	 17.386655073980993
26100 	 16.68806773360112
26101 	 16.375339212322622
26102 	 16.034676399067415
26103 	 15.63451783645346
26104 	 16.089353755707517
26105 	 16.4159166750213
26106 	 16.71869736709897
26107 	 16.68132510573284
26108 	 16.62719665922351
26109 	 16.50629527431847
26110 	 16.714259580686722
26111 	 16.19243980386955
26112 	 16.291401314379844
26113 	 15.86382517429036
26114 	 15.972271164949165
26115 	 15.91612799167342
26116 	 15.888275722308355
26117 	 15.957664202505589
26118 	 16.225979278414698
26119 	 16.182804792538473
26120 	 16.221486717231944
26121 	 16.427813568607995
26122 	 16.338916787141564
26123 	 16.2814602450766
26124 	 16.337624596255836
26125 	 16.290560124163733
26126 	 16.384578171432437
26127 	 16.601120289896713
26128 	 16.77804944340751
26129 	 16.674659925593566
26130 	 16.717318222010594
26131 	 16.28963187301506
26132 	 16.13869684089914
26133 	 15.854608973882371
26134 	 15.587440549842025
26135 	 15.431878124000033
26136 	 15.43904676899751
26137 	 15.346984702620375
26138 	 15.55557619768691
26139 	 15.210889261737469
26140 	 15.372177008110665
26141 	 15.243020453189295
26142 	 15.090531611608094
26143 	 15.095124504285943
26144 	 15.168297637378242
26145 	 15.489973136640208
26146 	 15.524296190057036
26147 	 15.256790186122071
26148 	 15.495351526112701
26149 	 15.557033957170619
26150 	 15.52367765074378
26151 	 15.797521103066309
26152 	 15.904730740297746
26153 	 15.786915745747926
26154 	 16.076967244529637
26155 	 16.18691489091654
26156 	 16.180105188999434
26157 	 16.210239778579343
26158 	 16.468393530701626
26159 	 16.624482390105175
26160 	 16.43975967850917
26161 	 16.390228030897273
26162 	 16.04980220623911
26163 	 15.803194348170122
26164 	 15.657923663616538
26165 	 15.34016751018803
26166 	 15.48922258395682
26167 	 15.84403261977586
26168 	 16.27822400357616
26169 	 16.78725971835067
26170 	 16.965615373759054
26171 	 17.023347064517125
26172 	 16.696957037199653
26173 	 16.824714394591044
26174 	 16.838992705631735
26175 	 17.02057882793392
26176 	 16.96959274209246
26177 	 16.98665178324372
26178 	 17.048583846316664
26179 	 16.80073058970568
26180 	 16.514820331711075
26181 	 16.374239540843856
26182 	 16.186516241857333
26183 	 16.20330507636693
26184 	 15.87093829116941
26185 	 16.017029323858054
26186 	 15.731724445948373
26187 	 15.606400401489642
26188 	 14.906653694109957
26189 	 15.202045305368063
26190 	 14.62339228793017
26191 	 14.266970876372783
26192 	 14.342248090284944
26193 	 14.719801575969328
26194 	 14.773593059062243
26195 	 15.094169623699637
26196 	 15.513651141366568
26197 	 15.126069313574723
26198 	 15.555951350861804
26199 	 15.472081040470833
26200 	 15.097198076529642
26201 	 15.069199743896663
26202 	 14.33258334418704
26203 	 14.123723510108762
26204 	 13.40639182638709
26205 	 13.164717274875192
26206 	 12.959443026664589
26207 	 12.801678856468731
26208 	 12.673119638216194
26209 	 12.78436379039746
26210 	 12.596851576664935
26211 	 12.551760846812503
26212 	 12.289858134912722
26213 	 12.137997840029932
26214 	 11.866380432323403
26215 	 11.86831709807195
26216 	 12.305193874420121
26217 	 12.680205590534223
26218 	 12.67834737554657
26219 	 13.040926606693647
26220 	 12.76210922678576
26221 	 12.878829423304937
26222 	 12.946145404304591
26223 	 12.81351195492326
26224 	 13.444082818551522
26225 	 13.600984636752766
26226 	 14.456799351593416
26227 	 14.422306630247771
26228 	 14.66513952010966
26229 	 14.378949320298794
26230 	 14.359650419593459
26231 	 14.369409372668185
26232 	 14.634367753786352
26233 	 14.217028216837992
26234 	 14.267882885946406
26235 	 14.061138281584963
26236 	 14.370196700483694
26237 	 14.280611904055538
26238 	 14.555490643492476
26239 	 14.504973444523738
26240 	 14.628168352992082
26241 	 14.871824164134463
26242 	 14.912842624949958
26243 	 15.254788106317458
26244 	 15.306169539165873
26245 	 15.193557515121162
26246 	 14.729887758738316
26247 	 13.982862183561227
26248 	 13.374453992750457
26249 	 13.380940856159905
26250 	 13.574906301750016
26251 	 13.554684512512141
26252 	 13.37199096477465
26253 	 13.692549532019921
26254 	 13.753726808411159
26255 	 13.346173908524507
26256 	 13.121750303533819
26257 	 13.369087108351346
26258 	 14.030103581759587
26259 	 14.591864755712251
26260 	 14.273806427772582
26261 	 14.244921629687013
26262 	 14.174527260437234
26263 	 14.16967161145237
26264 	 14.631523857808688
26265 	 14.861399371019326
26266 	 14.910119041896472
26267 	 15.395119748573757
26268 	 15.257470452878989
26269 	 15.334108545686659
26270 	 15.827932086328618
26271 	 15.936448143384103
26272 	 16.255397077074047
26273 	 16.148140707772992
26274 	 16.51569185862999
26275 	 16.34565828211831
26276 	 16.291640378815792
26277 	 16.386860584187737
26278 	 16.115695626680882
26279 	 15.61731091536506
26280 	 15.387231942058524
26281 	 15.479614816526789
26282 	 15.660226444523914
26283 	 16.062846895377486
26284 	 16.12468327243032
26285 	 15.850246514942551
26286 	 15.496390086502641
26287 	 14.71280290572843
26288 	 14.416999281774142
26289 	 14.237913222138221
26290 	 14.318457430771725
26291 	 13.829687332929485
26292 	 13.92465265576419
26293 	 14.159754289889252
26294 	 14.668277852165465
26295 	 14.99802933089528
26296 	 15.259221363766617
26297 	 15.539005409566098
26298 	 15.917707116912236
26299 	 16.175231181039226
26300 	 16.222314247883887
26301 	 16.243833149912273
26302 	 16.888270336278975
26303 	 17.402557167072047
26304 	 17.055331612369976
26305 	 16.698536958061307
26306 	 16.377631205034284
26307 	 15.35139080585878
26308 	 15.25908042249856
26309 	 15.27522570826522
26310 	 15.01605337679283
26311 	 15.452478900126989
26312 	 15.505416910679509
26313 	 15.501800462695249
26314 	 15.188137559879593
26315 	 14.885610285661606
26316 	 14.792021001067344
26317 	 15.29251548507365
26318 	 15.140601689037638
26319 	 15.19180359272124
26320 	 15.488534241257721
26321 	 15.021959534258436
26322 	 14.881813009996606
26323 	 15.04590974515916
26324 	 15.695313690486026
26325 	 15.767654929625374
26326 	 16.21352537094652
26327 	 16.743068719911168
26328 	 17.187024759579263
26329 	 17.278281560403194
26330 	 17.339307695605203
26331 	 17.42982575993129
26332 	 17.277193623615513
26333 	 17.359432054554027
26334 	 16.776722358965976
26335 	 16.806366644374094
26336 	 16.714129108744665
26337 	 16.621699919242253
26338 	 17.011982673667095
26339 	 16.84238380968336
26340 	 17.041033028496038
26341 	 17.311308441714836
26342 	 17.18713081845835
26343 	 17.46487914175933
26344 	 17.53865256986751
26345 	 17.283099016953784
26346 	 17.123996126182544
26347 	 17.326277283740637
26348 	 16.88433458292711
26349 	 16.852095704649148
26350 	 16.4169829376029
26351 	 15.839352945849692
26352 	 15.505775481374808
26353 	 15.162263440957972
26354 	 15.009601248921706
26355 	 15.012766877559491
26356 	 14.96758036929142
26357 	 15.207409023344217
26358 	 15.120647638362385
26359 	 15.164334106048795
26360 	 15.385937580802452
26361 	 15.856157306174923
26362 	 15.701110082230182
26363 	 15.685165244969703
26364 	 16.06058039291988
26365 	 16.345088263661868
26366 	 17.23517884785917
26367 	 17.174680252069397
26368 	 17.29175722412936
26369 	 17.346845910458264
26370 	 17.07863069816706
26371 	 17.06262213103993
26372 	 16.987032801261353
26373 	 17.423986727384598
26374 	 17.214712186708102
26375 	 17.207428617768763
26376 	 17.334381285929695
26377 	 17.365345077351463
26378 	 17.53591009853467
26379 	 17.859193092904437
26380 	 17.727404400218685
26381 	 17.302139134628085
26382 	 16.905446469487085
26383 	 16.702127063694515
26384 	 16.662113445063493
26385 	 16.901474945173337
26386 	 17.04046564161787
26387 	 17.376754963408697
26388 	 16.940725461716376
26389 	 17.05406233920101
26390 	 17.52316018896523
